#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-9861.413566957555	-9857.596129183408	-3.817437774147018	-9857.596129183408	1.627940211982228	-3.817437774147018	1.0
1000	-7121.966368114874	-7116.089928584055	-5.876439530818767	-7116.089928584055	1.1666057057708417	-5.876439530818767	2.4995598878280143
2000	-7119.748040015399	-7115.6570627117035	-4.090977303695441	-7115.6570627117035	1.05908377331755	-4.090977303695441	1.7560060342997568
3000	-7123.7347240471845	-7115.252006450931	-8.48271759625336	-7115.252006450931	1.0826493733516491	-8.48271759625336	3.6561808983023143
4000	-7118.893073087163	-7115.025865691895	-3.867207395268654	-7115.025865691895	1.0370432357062433	-3.867207395268654	1.101736145651341
5000	-7119.267189296578	-7114.689176721757	-4.5780125748218685	-7114.689176721757	1.1108632389232151	-4.5780125748218685	1.8454652373827296
6000	-7119.635427399016	-7114.774168839322	-4.861258559694774	-7114.774168839322	1.103614688358724	-4.861258559694774	0.635355946526622
7000	-7121.926693921893	-7117.828264592295	-4.098429329597586	-7117.828264592295	1.118178388699441	-4.098429329597586	1.1430774865628024
8000	-7118.8180866448065	-7114.449287638063	-4.368799006743881	-7114.449287638063	1.1007904451694661	-4.368799006743881	1.6797611557753789
9000	-7124.747039828357	-7118.883674214279	-5.8633656140769475	-7118.883674214279	1.0533835830249614	-5.8633656140769475	0.43528021777560816
10000	-7120.702827022743	-7116.718915253018	-3.9839117697244633	-7116.718915253018	1.0699730599205124	-3.9839117697244633	1.5039751035585909
11000	-7122.120982495959	-7118.0862806576815	-4.034701838277336	-7118.0862806576815	1.0839375649095813	-4.034701838277336	1.7169513381455213
12000	-7120.22667903074	-7116.632428612005	-3.5942504187353976	-7116.632428612005	0.9771775081596512	-3.5942504187353976	1.3023054141986619
13000	-7121.042538431599	-7117.040426937605	-4.002111493993426	-7117.040426937605	1.1106885914730211	-4.002111493993426	1.526491296925695
14000	-7120.20428720521	-7116.024983365834	-4.179303839375933	-7116.024983365834	1.1058424350694287	-4.179303839375933	0.9631305328608206
15000	-7124.706036984657	-7120.034464103464	-4.671572881191938	-7120.034464103464	0.9152442874170559	-4.671572881191938	0.6033326859492727
16000	-7122.298361018404	-7115.990261050984	-6.308099967419629	-7115.990261050984	1.166187102459082	-6.308099967419629	2.709704726002687
17000	-7120.807397359352	-7115.8692910328855	-4.938106326466318	-7115.8692910328855	1.0954007632208769	-4.938106326466318	0.621504712242607
18000	-7118.572057375595	-7114.756622269703	-3.8154351058921074	-7114.756622269703	0.9979239744850377	-3.8154351058921074	1.0192858766245703
19000	-7119.864242841408	-7114.132631716304	-5.731611125104038	-7114.132631716304	1.0725377139941965	-5.731611125104038	2.602224607272897
20000	-7124.493633064298	-7118.105740816807	-6.387892247490528	-7118.105740816807	1.169385053102567	-6.387892247490528	2.65523194117065
