#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-8740.77432426761	-8734.982909210174	-5.791415057435424	-8734.982909210174	1.9483668159292933	-5.791415057435424	1.0
1000	-6800.446456690756	-6796.78404715253	-3.6624095382262927	-6796.78404715253	0.9955345249371926	-3.6624095382262927	2.4145443266149242
2000	-6798.238401109164	-6795.248125344588	-2.9902757645768547	-6795.248125344588	1.0256636828221897	-2.9902757645768547	1.58816034319193
3000	-6799.853138656386	-6796.8130631027125	-3.0400755536740736	-6796.8130631027125	1.0446900655964075	-3.0400755536740736	1.522640589477709
4000	-6799.706007178758	-6796.623943558555	-3.0820636202036304	-6796.623943558555	1.0172062533613893	-3.0820636202036304	1.8759521609690852
5000	-6797.580639222442	-6794.523694282389	-3.056944940052755	-6794.523694282389	1.0046086486925905	-3.056944940052755	1.835267711548504
6000	-6800.90175946124	-6797.885649464098	-3.0161099971416636	-6797.885649464098	0.9229373402864663	-3.0161099971416636	1.133875149246328
7000	-6799.360996439196	-6796.572309555205	-2.78868688399113	-6796.572309555205	0.9093212971467306	-2.78868688399113	2.1777169376342744
8000	-6797.944763042809	-6794.705244883795	-3.2395181590147497	-6794.705244883795	0.9885892066994934	-3.2395181590147497	2.123184294022535
9000	-6798.37821313678	-6795.460654291497	-2.917558845282688	-6795.460654291497	0.9670975095340204	-2.917558845282688	1.730922059593224
10000	-6803.144841319916	-6798.068523607651	-5.076317712265038	-6798.068523607651	1.1341798685213216	-5.076317712265038	3.027761159372289
11000	-6799.303225653566	-6796.339881460393	-2.9633441931729374	-6796.339881460393	0.9468069720168145	-2.9633441931729374	2.0102516339617535
12000	-6801.057617609735	-6797.592290153574	-3.465327456160335	-6797.592290153574	1.1703091114887016	-3.465327456160335	1.149724822181795
13000	-6797.601517355323	-6794.71706064382	-2.884456711503239	-6794.71706064382	0.9946636185526009	-2.884456711503239	1.3632423361123582
14000	-6800.255962109936	-6796.610660132709	-3.6453019772269424	-6796.610660132709	1.191956311819796	-3.6453019772269424	1.0214956255996042
15000	-6801.7563363277195	-6799.116076587324	-2.6402597403958628	-6799.116076587324	0.9006654087721742	-2.6402597403958628	1.5082644938350152
16000	-6799.683300016627	-6796.159239906012	-3.524060110615041	-6796.159239906012	0.9240737912675298	-3.524060110615041	2.649364499991121
17000	-6799.181500240232	-6795.402536079855	-3.7789641603767317	-6795.402536079855	1.0326578510041897	-3.7789641603767317	2.4458149685716206
18000	-6799.178981582067	-6795.848835194228	-3.330146387838805	-6795.848835194228	0.9857988889491993	-3.330146387838805	2.1555335731619403
19000	-6801.700969807428	-6795.221669025916	-6.479300781512712	-6795.221669025916	1.0259983778333723	-6.479300781512712	4.100166650057057
20000	-6800.65776777146	-6797.416332638378	-3.241435133083032	-6797.416332638378	0.9776736560284206	-3.241435133083032	2.091316615702238
21000	-6799.635905874019	-6796.445612480189	-3.190293393829622	-6796.445612480189	0.938438757613436	-3.190293393829622	1.0106729842332263
22000	-6798.947522715344	-6796.021541887106	-2.925980828238322	-6796.021541887106	0.9901609519880734	-2.925980828238322	1.3741405196600824
23000	-6799.81065363874	-6796.859087195466	-2.951566443274338	-6796.859087195466	0.9712661203238757	-2.951566443274338	1.3382112361580196
24000	-6799.133087347649	-6795.300742375172	-3.8323449724767666	-6795.300742375172	1.01600824936709	-3.8323449724767666	0.7711093568849975
25000	-6798.917172897753	-6795.647094077826	-3.270078819926143	-6795.647094077826	1.1233228489962777	-3.270078819926143	1.470173815294942
26000	-6799.992680496394	-6796.90630876681	-3.08637172958435	-6796.90630876681	0.926283141019885	-3.08637172958435	2.28098501106419
27000	-6798.713985440778	-6795.566850988474	-3.1471344523040905	-6795.566850988474	1.031842318589005	-3.1471344523040905	1.2091299225516847
28000	-6798.417618834547	-6795.731478300757	-2.686140533790007	-6795.731478300757	0.9400331187110675	-2.686140533790007	1.5912504323775787
29000	-6801.086100526239	-6796.778562277093	-4.307538249145474	-6796.778562277093	1.0517782429995106	-4.307538249145474	0.6715887620805767
30000	-6799.292610513914	-6795.711617110399	-3.58099340351536	-6795.711617110399	0.9717490024310743	-3.58099340351536	0.8575151823823053
31000	-6802.412437578377	-6799.321553260281	-3.090884318095509	-6799.321553260281	0.9840104828071395	-3.090884318095509	1.3476880813112677
