#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment_twin" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment_twin" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment_twin" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment_twin" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment_twin" name="distribution" x="@birthRate.t:alignment_twin">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:alignment_twin" name="distribution">
#            <parameter id="ucldStdev.c:alignment_twin" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_twin" id="treeLikelihood.alignment_twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_twin">
#            <siteModel id="SiteModel.s:alignment_twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_twin" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_twin" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_twin" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:alignment_twin" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:alignment_twin">
#                <LogNormal S="@ucldStdev.c:alignment_twin" id="LogNormalDistributionModel.c:alignment_twin" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:alignment_twin" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:alignment_twin" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate
0	-8922.288704880239	-8918.230595267092	-4.058109613146951	-8918.230595267092	1.6286681481296137	0.1	1.0299723740055136	0.0057277247897050965	0.07341513056298432	-4.877473758267753	1.0
1000	-7796.522615347429	-7794.433563262347	-2.089052085081257	-7794.433563262347	0.7951209690788053	0.031922708559243465	0.9872699828644482	0.0011246723104178288	0.033839563207712364	-3.612384619529398	1.4898290686956899
2000	-7800.251525169802	-7798.441327781449	-1.810197388352806	-7798.441327781449	0.759384452381371	0.026803828224637973	1.0117203816527953	0.0010748467790157447	0.03268779702448735	-3.42739908604379	1.7439046173770243
3000	-7798.831269488823	-7795.167019151043	-3.664250337780053	-7795.167019151043	0.8763120016842214	0.017578319500577	0.9990202646206309	2.626294199983834E-4	0.016232397587959777	-5.499841732701652	2.7595559309035793
4000	-7802.319383813272	-7797.822343978551	-4.497039834721118	-7797.822343978551	0.978850785184787	0.058745774117279166	1.0203643042148072	0.004119918742593088	0.06376324117855622	-5.6693378384962925	2.4966428613189957
5000	-7798.437370050189	-7795.484663646592	-2.9527064035974377	-7795.484663646592	0.866599170236257	0.09316140621222659	1.0560165720198436	0.006520009713119515	0.0770384757267965	-3.8225905063772836	1.0542575432266363
6000	-7798.044368062552	-7795.0403747788405	-3.0039932837120844	-7795.0403747788405	0.8056952645459118	0.08828275623245826	0.9888190902337363	0.00679082099397408	0.08038802172396808	-3.911416400240324	1.8822018811086236
7000	-7796.644422986398	-7794.328267832357	-2.3161551540411693	-7794.328267832357	0.7871806299651467	0.05435397429840377	1.0050821238585468	0.002369482220210858	0.047894561508071164	-3.535726790323113	1.6345930858312903
8000	-7798.803593917974	-7796.60209599915	-2.2014979188234887	-7796.60209599915	0.8694839376818946	0.004354527403037827	0.9982259501541894	7.83813585439918E-6	0.0028050435173439096	-4.714180911696946	2.3802912692651033
9000	-7798.00162213367	-7796.067789082015	-1.9338330516552198	-7796.067789082015	0.8329976696149213	0.017458103235419	0.997240333227767	2.933943240297347E-4	0.017163736389896964	-3.772898673983602	1.2383166946581572
10000	-7795.090007371994	-7792.7713844352975	-2.3186229366961237	-7792.7713844352975	0.9139054973355418	0.022657634559597555	1.002153079324132	6.057069225175676E-4	0.02446998238662493	-4.024050621208607	0.9468138668250182
11000	-7795.854545662843	-7792.783923136697	-3.0706225261460256	-7792.783923136697	0.9334555242431641	0.06251645776917338	0.980664749343167	0.0010774102974992086	0.033059555389946545	-4.204405273478068	0.8713405681028856
12000	-7797.295764248958	-7793.9557403670415	-3.3400238819164505	-7793.9557403670415	0.9654507126855493	0.10529583759171274	0.9590684294918765	0.00429830630842588	0.0678481185252812	-4.121762602707069	1.2587419192417026
13000	-7798.49275046637	-7796.269828764683	-2.2229217016872225	-7796.269828764683	0.8833825512738251	0.016639033072120425	0.9993810707111661	1.5901358230703934E-4	0.01265903333367221	-4.08625545814108	1.9149225162249526
14000	-7797.182351510109	-7794.170518660284	-3.0118328498246507	-7794.170518660284	0.8958225234576807	0.05857866479684565	0.9776863056062824	0.0021486001892503477	0.04723051865250044	-4.1858799557802655	1.653368396858796
15000	-7799.145298483418	-7796.883883398883	-2.261415084534643	-7796.883883398883	0.8326965230255506	0.05715307794743513	1.0125634469918188	0.0033323700590794708	0.056257082986554977	-3.450538084357282	1.319207408762355
16000	-7795.559282495507	-7793.05303969652	-2.506242798988012	-7793.05303969652	0.7953042362172724	0.06325114971728778	1.0184648217284655	0.005170277321516241	0.07114273987557648	-3.6327227011115073	1.065803550392933
17000	-7796.942237253486	-7794.251777216442	-2.6904600370445015	-7794.251777216442	0.8961107766280174	0.03858940499335093	0.9984394290541942	0.0010692865513717382	0.033022420108997814	-4.109016391474101	1.8466156916004928
18000	-7796.078854281825	-7793.525812766534	-2.5530415152916976	-7793.525812766534	0.8267828658803484	0.07022410260829398	1.01776804843869	0.002933172121647178	0.05304886197360915	-3.6131149899029973	1.4584721127253388
19000	-7797.833115186339	-7794.760275893751	-3.0728392925875374	-7794.760275893751	0.9427826428949803	0.029668192236085043	1.010143908480593	0.0013865062765468354	0.0372289781434198	-4.635795919748948	0.6822248711060173
